Puzzle,Model,Time,Correct
.....4..6.1....4....73......48..5..2..2.8.......9.27...9.246..11.5....8.......2..,Rule Based Solver,14.1543ms,true
.....4..661....95...758..4.5.2.7.................3.1.2.5..634...61....737..9.....,Rule Based Solver,22.0742ms,true
.....4..7.65..84....37.....59....2.8.8..9..6.4.2....15.....93....41..85.1..5.....,Rule Based Solver,17.062ms,true
.....4..72..39.....6.5.....3....7....24....151.......8..36..4..9.....8...7..23...,Rule Based Solver,14.1355ms,true
.....4..8.............961.3924.1..7..7.....1.....5....3..6....268...2....1.....45,Rule Based Solver,14.9194ms,true
.....4..8...89..678.....42.7.45.......24.97.......32.5.89.....241..72...6..9.....,Rule Based Solver,11.8514ms,true
.....4..9.....13..571....4.3..42....4.6.7.1.2....15..3.5....976..25.....7..3.....,Rule Based Solver,14.0482ms,true
.....4..9...2.7..6..58...2..8.6.........1..9..29...3....4...5....85......12...87.,Rule Based Solver,14.2838ms,true
.....4..9.9.6....2.4.5.1.........34..5.2........3.51...23...9...7.....53..51.8...,Rule Based Solver,14.6027ms,true
.....4.136..5...............4..13...8.....56.....2....9..2..6...1.............8..,Rule Based Solver,15.0582ms,true
.....4.2...8...1..3....75...6..8.........5..6.39.1..7...2....454..........1.63...,Rule Based Solver,13.9961ms,true
.....4.3..2....1...4...5......64.2..5.......63........8......5....27.......1.....,Rule Based Solver,15.7078ms,true
.....4.3.1...5...8..8..67.......1....96.....2.8..3.......8....4..9.2....63.....19,Rule Based Solver,13.8969ms,true
.....4.35....72..9.8.................31..9..8.9861..5.8..........5..7...2.459.6..,Rule Based Solver,11.7529ms,true
.....4.5.....2.3.4...3.81.9..49..23.62.....15.91..24....85.1...4.6.8.....1.4.....,Rule Based Solver,12.4841ms,true
.....4.6....6.94.3....275.96......52.8..6..7.51......82.914....4.89.5....3.2.....,Rule Based Solver,11.3181ms,true
.....4.8...13.........69.3....8...2...457...6..3..6...78..3...15......9.....1..62,Rule Based Solver,14.0384ms,true
.....4.892...8.3.....1.52.7541..2.3...........6.7..4928.34.7.....2.6...349.8.....,Rule Based Solver,13.8831ms,true
.....4.9.28..6.4.59.....2.1..5..8...8..1....4...4..8..5.1.....77.2.9..18.9.5.....,Rule Based Solver,14.0491ms,true
.....41....2.......8.......4......351..5............2....28.6..54....7.....3.....,Rule Based Solver,14.305ms,true
.....41....2.......9.......4......371..5............2....29.6..74....8.....3.....,Rule Based Solver,14.2271ms,true
.....41....2.......9.......4......381..5............2....29.6..74....8.....3.....,Rule Based Solver,14.1738ms,true
.....41.2...2..39.......84.937.8...5...1.5...5...7.638.84........5..1...6.19.....,Rule Based Solver,12.0098ms,true
.....41.63..56..........8...6......2...7...5..1...........1.4..7......8.5........,Rule Based Solver,13.2265ms,true
.....42..12...89...9..7.....431...587.......958...237.....5..1...74...32..47.....,Rule Based Solver,13.919ms,true
.....42..42.53.7......7..1..6....8.2...6.9...1.5....6..8..6......6.47.31..43.....,Rule Based Solver,11.5887ms,true
.....42.6...8.35....4.1....8.24.....37..9..52.....16.8....4.3....81.....4.97.....,Rule Based Solver,15.2451ms,true
.....42.6.6....91...89....4.2..375.8....45...3.689..4.9....18...87....2.1.27.....,Rule Based Solver,12.7801ms,true
.....426...17.638.7.........846.7..92..9..............95..3..1282....7...........,Rule Based Solver,14.4861ms,true
.....428.4.....7...296....1..42.8.....39154.....4.76..5....293...8.....5.327.....,Rule Based Solver,14.4248ms,true
.....428.8........4..87..35...4.13.9....6.5..9.53.7...74..12..3........2.139.....,Rule Based Solver,15.2446ms,true
.....43..7.......82.........3....14.......5.....6......41....5....72...6...8.....,Rule Based Solver,10.8318ms,true
.....43..7.......82.........3....54.......1.....6......41....5....72...6...8.....,Rule Based Solver,10.5667ms,true
.....43.1.1...8..75.9...24.9.58.6....3.....2....5.29.8.58...4.26..4...1.3.46.....,Rule Based Solver,14.1258ms,true
.....45.73.....48....5...2...6.9..45.8..2.....7.......95.81....4..6.3..1.......3.,Rule Based Solver,14.232ms,true
.....453..9...24.1.14..3....3..9..6....6.7....7..4..9....3..27.9.1....5..874.....,Rule Based Solver,14.0891ms,true
.....46......5.1...3.......1....8......7...3.........2.7.23....6.....85....9.....,Rule Based Solver,14.0775ms,true
.....46.....73.4193....9.7.2...8.9....6...5....159...8.6.9....4148.65.....24.....,Rule Based Solver,14.1973ms,true
.....46...3.72..4...58..3.976..9..5....1.3....5..7..926.2..58...8..47.1...72.....,Rule Based Solver,15.6806ms,true
.....46..7....2..55......1.....1.9..29......8..7..8.54.2...64....89......1..3.8..,Rule Based Solver,14.3249ms,true
.....47...3...94.....51..2..5..81.7.9.34.25.8.8137..4..1..98.....97...3...21.....,Rule Based Solver,14.3075ms,true
.....48...5......3..6..359.2..8..136..4.9.2..531.....9.276..9..1......2...52.....,Rule Based Solver,14.1443ms,true
.....49.........87.78.39..17.........8.5.632.2......5..5..9......2...6...34..5...,Rule Based Solver,15.0563ms,true
.....49.87..6...4...8.27.6...1..2.53..7...6..25.3..1...7..4.2...2...1..61.42.....,Rule Based Solver,12.0629ms,true
.....497..326.........1.....6.5..18.4..1.3..7.15..8.6.....7.........582..862.....,Rule Based Solver,12.8148ms,true
.....5.........176876.....4.8...........31...6..7.85.9..3.......91..3.2......64.7,Rule Based Solver,14.065ms,true
.....5.........3.7.1.2.7.9...3.7.....8.......45.8.6.....498.1.......1.52....4..3.,Rule Based Solver,14.8463ms,true
.....5.........8.9...2...3.7............91..514..3..284.58......8.61...3..6.....1,Rule Based Solver,15.1786ms,true
.....5........21.3.1.8634...32.....55.......98.....36...8934.7.2.41........5.....,Rule Based Solver,11.9969ms,true
.....5........4.23....7.695..2........7.31....6..58..4.7.....1........49..91..26.,Rule Based Solver,11.5264ms,true
.....5.......6...21...294.6...........6..1.79.29.4.3.............1..6.3...83.714.,Rule Based Solver,14.0943ms,true
.....5.....2...6.9..6....73..3.2.....7....1.......8.92.....6....6794.2..49...3..5,Rule Based Solver,12.2064ms,true
.....5.....2.3.4..4....91..926.....5.85..7.....7.9.2....17..5.6...38...2.........,Rule Based Solver,10.6756ms,true
.....5.....89...1.3.7..62...............297..4...7.5.1..9.4......6..3..2..476...5,Rule Based Solver,13.948ms,true
.....5....34..7.8...9...13..7...9....2.5.6..41.............4.6.....7..45.58.92...,Rule Based Solver,16.6592ms,true
.....5....51....4.8.671...3.2....3.1.35...67.9.8....2.1...84..6.6....98....6.....,Rule Based Solver,14.0434ms,true
.....5....6....34...42.7........1...5....4.1..23.......7...38.1.15....6.....792..,Rule Based Solver,14.3617ms,true
.....5....7.2..9...3....85.1...8.7....5.3...4.....6.....7.6.....19..42..8....96..,Rule Based Solver,14.1923ms,true
.....5...1....9.38.7.....54....4.2.3.8.7.2.....5....76.....31..9281........9....2,Rule Based Solver,10.9579ms,true
.....5...896..75.14.....6..2.3..8.4...........8.9..3.6..2.....99.83..215...7.....,Rule Based Solver,12.4211ms,true
.....5...9...1..4.1.7....528..6..7..5.1...2.9..2..3..132....6.7.1..7...4...8.....,Rule Based Solver,14.0835ms,true
.....5...9..6..2..17...8.942...9.8.7..17.25..7.3.5...64..5...62..7..6..8...4.....,Rule Based Solver,11.8805ms,true
.....5...9..74........368.45.78.................4..9.1.6.....2.1....265.79....1..,Rule Based Solver,15.7505ms,true
.....5..1.5.4..7.97..8........39.4...79...52.2.4.76........4..26.8..1.4.9..6.....,Rule Based Solver,14.3662ms,true
.....5..2.2.87.54.7........2...864..43.....9.9....3.61...4..9186.......4.....8...,Rule Based Solver,13.2414ms,true
.....5..3....6825.24...........7.....395...67.7.6...8...1.2.........4....583.9...,Rule Based Solver,13.9217ms,true
.....5..4.1.......6.27...18.........87...4......523..1..........9....3..4..216.5.,Rule Based Solver,14.6272ms,true
.....5..44.......86....8.5......2.9...16....7.2.....1...21...6.578.2......34....2,Rule Based Solver,14.3257ms,true
.....5..44...2..3...78..1..2.1.4.56.......9...58.6.2.3..2..38...3..1...55..6.....,Rule Based Solver,12.1713ms,true
.....5..6..6419...71....8...9.5..3.....7.3.4...7..4.6...1....84...3861..5..2.....,Rule Based Solver,14.6052ms,true
.....5..7....4..38...2...4.45......6.824.379.7......24.9...2...54..6....8..7.....,Rule Based Solver,11.6049ms,true
.....5..8.2....4.....4..62554...7.8...1...2...9.6...71374..2.....6....1.1..8.....,Rule Based Solver,14.5789ms,true
.....5..9.2..8..3......47.1243...9.65.......87.8...5124.21......3..4..6.1..9.....,Rule Based Solver,11.6497ms,true
.....5.1.3.17.4....62....9.7....3.5.....8.....2.6....4.3....62....2.83.5.4.3.....,Rule Based Solver,14.3507ms,true
.....5.1839..............4.7...98...2.....6.....1.......84.........7.3...1.......,Rule Based Solver,12.4395ms,true
.....5.1839..............4.7...98...2.....7.....1.......84.........2.3...1.......,Rule Based Solver,13.0498ms,true
.....5.1896..............4.7...98...2.....6.....1.......84.........7.3...1.......,Rule Based Solver,11.9258ms,true
.....5.2..3....1...7........6.71.3..2....8...5........4......5....16.......3.....,Rule Based Solver,11.8237ms,true
.....5.2..3....1...7........6.71.3..2....8...5........4......5....36.......1.....,Rule Based Solver,12.3061ms,true
.....5.2.1..6..............6.....1.7....24.5.8...........7..6...2..3.....49......,Rule Based Solver,11.2375ms,true
.....5.2.7..6..............6.....1.7....24.5.8...........1..6...2..3.....49......,Rule Based Solver,11.0376ms,true
.....5.28...3.2...8.1....43..6.2..3.49..6..57.1..5.8..78....4.6...6.8...63.5.....,Rule Based Solver,14.2515ms,true
.....5.3....6..7.2.2.7.85....5.7..43.........31..5.9....14.7.8.7.9..1....3.8.....,Rule Based Solver,12.2326ms,true
.....5.3..314..5..57.9....8.85........9.7.3........18.3....2.47..6..725..2.6.....,Rule Based Solver,12.4236ms,true
.....5.3..69...41.1...3.....1...4..7...579.24.............218.........9..24.9.7..,Rule Based Solver,12.3039ms,true
.....5.3.1.....7......6.......5.78...62............1......3..245..8............6.,Rule Based Solver,14.0596ms,true
.....5.4...6.....8....1.253.3.97.1.5..1...8..4.9.81.3.928.5....3.....5...1.3.....,Rule Based Solver,13.922ms,true
.....5.67.3...79..6.49......2..6.19...1...5...98.3..7......36.5..97...3.38.1.....,Rule Based Solver,14.4828ms,true
.....5.7..8....4...3.......5.2.........9..8..7...4.......89...13......5....4.....,Rule Based Solver,14.1269ms,true
.....5.8........233.5.6.....9..3...11..9......58.......24..89....7...8.6...5.....,Rule Based Solver,14.6286ms,true
.....5.8....2..9..81.9....4.37.2..5...2.3.1...4..1.36.7....6.93..9..1....5.8.....,Rule Based Solver,12.2494ms,true
.....5.8...5.4.73...1...9...6...1..9.4..7..2.1..6...7...3...4...17.6.3...2.3.....,Rule Based Solver,14.2097ms,true
.....5.8.8......76..263.91...3..7..9.9.3.2.4.4..9..3...26.548..31......2.7.2.....,Rule Based Solver,13.6707ms,true
.....5.96...2.6...2...8..3.5....79.873.....546.15....7.5..7...2...8.1...37.6.....,Rule Based Solver,11.5164ms,true
.....51...3..8...78..3.9....62..7.3...........8.9..26....6.8..55...7..4...31.....,Rule Based Solver,12.8541ms,true
.....51...7..9....6.32...79.69..42......2......73..58.51...87.2....6..4...25.....,Rule Based Solver,16.4726ms,true
.....52.14..61..........8...2......3...7...6..1...........2.5..7......8.6........,Rule Based Solver,20.7908ms,true
.....53..8......2..1..6....3.2...4......1.......7.......93.4....8.....16.........,Rule Based Solver,14.9445ms,true
.....54..8......2..1..6....2.4...3......1.......7.......94.3....8.....16.........,Rule Based Solver,14.0204ms,true
.....56.....2.453..2....79..6..4...78.......17...8..4..76....5..536.1.....94.....,Rule Based Solver,12.5504ms,true
.....56...6.8......1...9.4.5..18...73.......219..42..6.4.5...3......3.7...87.....,Rule Based Solver,12.9754ms,true
.....56.4......1891........279....46..6....7....5........18....8....4.25.2...3.6.,Rule Based Solver,14.278ms,true
.....57...8..9...6.9.63..8.1.....4.3..4.7.1..7.9.4...2.7..59.4.8...1..3...63.....,Rule Based Solver,14.4331ms,true
.....57..8.1...3.....7.........9...6..3.2.4.5.5.6..2..9.6.........8.2..11....3...,Rule Based Solver,15.1353ms,true
.....57..82...1....19....2....9.....54.6.8.....3....8..923...16...1....3.........,Rule Based Solver,14.334ms,true
.....57.6..8.6...3.2.3...54....49.3.3.......2.4.63...919...3.7.4...8.9..6.59.....,Rule Based Solver,13.9611ms,true
.....58..4......2..6..3....8.5...2......1.......6.......81.2....9.....36.........,Rule Based Solver,14.7748ms,true
.....587..7..1....1.63....96.3........9.3.4........6.28....49.6....7..2..519.....,Rule Based Solver,12.3503ms,true
.....59...65.9......38..21..8..59.7.5.......9...74..3..24..73......2.85...13.....,Rule Based Solver,12.5689ms,true
.....59.3..5...1.....18.4......1862.6..5.2..1.2476......8.93.....9...2..3.24.....,Rule Based Solver,14.5191ms,true
.....59.675......49...7....4.2..8....8..3..5....1..3.2....4...889.....155.62.....,Rule Based Solver,14.075ms,true
.....59.7.7..1....3....92...5...6.18.3.....2.62.8...4...37....4....5..9.8.41.....,Rule Based Solver,14.7903ms,true
.....59.8....4....149....73..26...3....8.7...61...98..48....697....8....7.13.....,Rule Based Solver,14.1444ms,true
.....6......4.5....8.2...3...3..854.1.43....9....1..2...6......4....28..5..79.1..,Rule Based Solver,15.0852ms,true
.....6......43.98.29....6.75...18..6...2.4...8..67...44.8.....9.73.89......5.....,Rule Based Solver,14.0343ms,true
.....6......7..8.1....1...4.......3..8..24...56..97.4...1...5..84.5.96....3......,Rule Based Solver,15.04ms,true
.....6......7.9.8..8.....73.59......3.4.....8.12.57...............4...35.75.2.6.1,Rule Based Solver,12.3777ms,true
.....6.....1..4..5....79841..34..68.6.7...1.4.48..19...3651....7..8..2.....6.....,Rule Based Solver,12.2686ms,true
.....6.....14....39.....74..3..67.5.6.......1.1.23..8..94.....88....42.....3.....,Rule Based Solver,11.6774ms,true
.....6.....4...9.2..79...45.5..6..2..238.569..4.39..7.57...31..6.8...4.....7.....,Rule Based Solver,14.1829ms,true
.....6....2.58...3.4.91..82..4....9..3.4.8.6..6....5..17...5.3.2...63.1....1.....,Rule Based Solver,12.1646ms,true
.....6....6...5.93.1.93...4..6..4....9..8..7....2..8..7...92.3.42.6...5....7.....,Rule Based Solver,11.5862ms,true
.....6....64..7.9171..9..6....2..6.....763.....8..1....7..5..8439.4..52....3.....,Rule Based Solver,11.9654ms,true
.....6...1...849..78..9.25..6.......93.....212......4..72.4..16..432...7...5.....,Rule Based Solver,14.7468ms,true
.....6...13......4.2..786.............1.9...84.538...19..24..3...4.5...96........,Rule Based Solver,14.3259ms,true
.....6...3......5.98..74.36.576...8..1.....6..3...829.14.86..73.6......2...5.....,Rule Based Solver,14.891ms,true
.....6...52.....6...724........1...8..2....94.3.5.9...6..92....8.5.6.4.......3...,Rule Based Solver,11.6931ms,true
.....6...75.2.....86.3...4..4.5..38...........8.....19.21.9........546..6....7.5.,Rule Based Solver,13.9832ms,true
.....6...753..9...4.6.....15.19...2...25.19...89..25.31.....7.9...7..642...2.....,Rule Based Solver,14.122ms,true
.....6...8...2..35.3..1..9...............347.587.9..2....95.........4.....2...751,Rule Based Solver,14.6294ms,true
.....6...89......6...5..81.1...95.6...9.1.7...5.83...1.41..9...6......47...7.....,Rule Based Solver,14.5673ms,true
.....6..17...5.............4.....58.5......7...21......16...3.....48.....2.......,Rule Based Solver,11.4256ms,true
.....6..18...3..2.1..5.94.85.....2..4..7.1..9..1.....77.58.2..3.4..9...22..3.....,Rule Based Solver,12.6691ms,true
.....6..2....9..5...718269...1.....8..5...2..6.....4...832175...5..4....9..3.....,Rule Based Solver,13.6455ms,true
.....6..3....724.9..24.5...8.6..3..7....2..6.9..6..1.5...1.98..5.926....6..7.....,Rule Based Solver,12.1677ms,true
.....6..3..42..67.2.8.3..155....3.......9.......4....645..6.3.8.26..81..1..5.....,Rule Based Solver,14.2229ms,true
.....6..3..6.....95419.7.6.1.5....9.479...186.6....5.2.9.5.28712.....9.....1.....,Rule Based Solver,14.4747ms,true
.....6..3.1.....62...31..9......86.99...7...51.42......3..21...27.....4.4..5.....,Rule Based Solver,14.1561ms,true
.....6..4.54.......1....97..9..6...27..1.3..65...2..8..23....1.......25.4..9.....,Rule Based Solver,14.2531ms,true
.....6..5.3..7...........1....2.1....2....7.....5..9..1.54.........8.3..6........,Rule Based Solver,13.3952ms,true
.....6..8.4......5...1...6.6.79.......4.6..27..5.4.8..82...39.....851....5.......,Rule Based Solver,14.8198ms,true
.....6.1..4.7....6.7......35..1.7.8.21..4..57.6.5.2..16......2.7....8.6..9.2.....,Rule Based Solver,13.5166ms,true
.....6.1..89.......325....982.3....1.1.2.4.8.9....5.244....719.......67..5.6.....,Rule Based Solver,14.1055ms,true
.....6.1.4..8.....1.2.3.5...9372...8.........7...6913...9.8.2.4.....3..1.7.2.....,Rule Based Solver,15.5118ms,true
.....6.17..1.286...9........4.6.917..3.....4..694.2.8........5...489.3..51.3.....,Rule Based Solver,29.4358ms,true
.....6.18.249......9....6..71....4.6.....3..........7..4..37...8.61...5.3...2....,Rule Based Solver,21.4809ms,true
.....6.183...7...........9.2..4..5...8...1.............91...6.....35.2...........,Rule Based Solver,15.0516ms,true
.....6.183...7...........9.7..4..3...8...1.............91...6.....35.2...........,Rule Based Solver,16.4226ms,true
.....6.28.731..............5....2....4....3......7.1..2......5....43......5......,Rule Based Solver,13.6433ms,true
.....6.28.731..............5....2....4....3......7.1..2......9....43......5......,Rule Based Solver,15.0746ms,true
.....6.28.731..............6....2....4....3......7.1..2......9....43......5......,Rule Based Solver,14.1399ms,true
.....6.29.731..............8....2....4....3......7.1..2......8....43......5......,Rule Based Solver,14.1766ms,true
.....6.3....2...4..7.5........82.1..9.3......4............937...2....5...........,Rule Based Solver,14.0384ms,true
