Puzzle,Model,Time,Correct
......7.8.3.8..54..5.62.3..8.39......6.....8......81.7..7.16.3..84..7.6.5.6......,Rule Based Solver,12.2925ms,true
......7.8.5.3...........2.....13..5.7......4...2.......3....61.....57...4........,Rule Based Solver,12.1794ms,true
......7.8.8.1.4.3..5.8..4..4....3....96.5.84....6....2..1..6.9..7.2.9.8.3.9......,Rule Based Solver,100.8098ms,true
......7.9.8.76.....549..2..91.8...................1.42..1..439.....36.818.5......,Rule Based Solver,84.9172ms,true
......71.79...1.84.14.2.9......9.6.....7.8.....2.1......7.8.42.23.9...68.41......,Rule Based Solver,12.3621ms,true
......72...4..1.......6..8.8...2.......3..4........1..2..5...7......4..3.5.......,Rule Based Solver,12.1851ms,true
......74....5....129...3..6..564.3.............3.724..6..7.9.329....6....81......,Rule Based Solver,12.1369ms,true
......74..2.8....9....25..13..4..6....19.72....4..6..85..29....1....8.2..72......,Rule Based Solver,79.7878ms,true
......79.3...7.2.874.59.........1...5.29.34.6...2...3.....56.818.4.1...2.51......,Rule Based Solver,12.2465ms,true
......8.......1..7..5..7..6.9.1.86..6.7.2....3.....1.448.5............92.26.....3,Rule Based Solver,12.3479ms,true
......8.......9..25897...1...4.......5..7...1..3.12.7.....67.........9.7.983...4.,Rule Based Solver,12.1931ms,true
......8....1..5.9....7..2511..6...7....871....8...3..9893..4....2.3..1....5......,Rule Based Solver,65.7291ms,true
......8....3.25....7..6......2......39.2...5....78..1.......74..5.9.1..2.84..3..1,Rule Based Solver,12.3935ms,true
......8....8.7.9.1.2.41....8.2..7...4...6...5...9....6....42.1.6.9.5.4....7......,Rule Based Solver,12.8823ms,true
......8...12649...5.6......1.5.2.....6.....7.....9.4.3......7.8...78261...9......,Rule Based Solver,12.3941ms,true
......8...6.32...7..59...3...427..6.72.....48.9..537...4...93..2...46.9..........,Rule Based Solver,12.3681ms,true
......8...8.5......76.....1.......4..17..29...5...6.78....8.......93..6.3...4...5,Rule Based Solver,12.3811ms,true
......8..4.168.5.......7..4.3.8..7...47...265..5..6.9.7..9.......8.721.3..2......,Rule Based Solver,12.5986ms,true
......8..671.839...8...76..53..2..4....5.1....2..6..89..91...6...269.475..8......,Rule Based Solver,12.281ms,true
......8..713..64..4....275.9...64....8.....9....759..4.952....8..76..945..1......,Rule Based Solver,12.7913ms,true
......8.1....9.3.48..1...5..6384.7..5...7...2..8.2954..7...4..84.5.1....1.2......,Rule Based Solver,70.7732ms,true
......8.16...2....38...........7..6..1.........5......74.....9....1.54.....2.....,Rule Based Solver,77.628ms,true
......8.4..914..7...5..2.9.5.1..9...2..5.7..1...3..6.2.5.4..3...1..3.7..3.7......,Rule Based Solver,98.4775ms,true
......8.52..9...........7...87...........2.9....4...3.1...5..4....67..........1..,Rule Based Solver,12.3356ms,true
......8.55.1...7.....6.5....564.1.7..2.....5..1.5.793....2.6.....4...6.37.9......,Rule Based Solver,12.4938ms,true
......8.6..3....719157.....2...8...4.9.3.7.2.1...2...5.....256757....4..6.4......,Rule Based Solver,12.5293ms,true
......8.93.96.5.7........5.7..41..8..61...49..8..67..5.1........7.8.45.68.6......,Rule Based Solver,12.5315ms,true
......81..9.......3.1.2.67..7..15.8.1..9.8..4.4.27.....27.9.4.1.......6..64......,Rule Based Solver,12.2406ms,true
......825.59.1....6..2.....4..9....8..2.5.3..7....2..9.....7..2....6.43.841......,Rule Based Solver,89.3671ms,true
......83......8.67...243..1.4..15.83...4.9...2..83..9.6..574...48.3......25......,Rule Based Solver,121.6524ms,true
......8496.5.9.......7.....72...1.3..586.971..1.2...68.....3.......5.4.6947......,Rule Based Solver,72.1387ms,true
......89.....2...79..8.76.3..93...5....179....6...49..1.75.6..82...8.....56......,Rule Based Solver,86.182ms,true
......894....1...528.9..1...5...16.....375.....86...4...3..7.815...2....874......,Rule Based Solver,12.5195ms,true
......9......68..4.382......7..5.21.9.......8.86.3..7......539.5..69......2......,Rule Based Solver,12.7772ms,true
......9.....1.2..692.76.34.17....2...3..8..9...4....13.97.18.355..2.3.....6......,Rule Based Solver,18.4683ms,true
......9.....45.768..8.2...48..6...1...1...65..5...7..33...6.8..184.39.....6......,Rule Based Solver,13.7334ms,true
......9...34.....6.5.34..2...16...4.7....9..............3.27......93.8..8.7...5..,Rule Based Solver,13.2985ms,true
......9...7..9..53...4.527.......38.6..2.8..7.513......856.1...32..8..9...7......,Rule Based Solver,82.2675ms,true
......9...8.5...2..7.9.63..9..1..84.2.......1.41..9..3..58.4.7..6...1.8...2......,Rule Based Solver,12.4678ms,true
......9...9.2........47...8.81...........8325....5...97........9.5..3..2.16..5.4.,Rule Based Solver,12.4368ms,true
......9...957...814...3...27..2.1.3...3...1...4.6.3...6...5...383...956...2......,Rule Based Solver,97.1105ms,true
......9..5..12..4..7..9.3.2.......1...16.84...6.......6.8.3..9..3..75..8..9......,Rule Based Solver,12.333ms,true
......9..8...762.52.1.8..3..839...2....6.2....2...376..6..9.8.17.9.6...3..8......,Rule Based Solver,12.1965ms,true
......9..9.....52151.26.4....497..............2..516....5.46.13267.....9..3......,Rule Based Solver,12.2563ms,true
......9..9...53....8.....57..2.45...3.59.86.44..37.2..51.....8....16...3..4......,Rule Based Solver,63.8991ms,true
......9.1.4.2.....6.....3..3...91....8.....2.............82..7.9.....5.....4.....,Rule Based Solver,93.0683ms,true
......9.1.4.5.7.6...9.8.5472.7.14......7.9......26.7.8926.7.....1.3.6.8.8.4......,Rule Based Solver,12.1115ms,true
......9.1.7...4.6....56.87.13..4....2.6...3.4....1..58.18.75....9.4...8.4.7......,Rule Based Solver,12.3728ms,true
......9.2...5....3..34..61.1...37...36.....81...86...4.16..27..2....8...7.8......,Rule Based Solver,12.4045ms,true
......9.21...49....4...7.36......325.5.....6.823......38.1...5....96...89.7......,Rule Based Solver,12.1792ms,true
......9.28.1.........1.93..........4.52........8.471..5...6...3.7.4.....6.98....5,Rule Based Solver,12.4907ms,true
......9.29...78.3....3....41...2.7.3.93...12.7.5.3...85....4....8.95...64.7......,Rule Based Solver,12.1672ms,true
......9.4..91.2.8.....5..16...59.6...4..3..7...2.18...59..2.....1.3.48..3.4......,Rule Based Solver,77.2902ms,true
......9.4.2.4.......862......5.9..1...7..14.....5.....9....3867.5.1.......3..75..,Rule Based Solver,12.1772ms,true
......9.415...........3..67...7..4.1..43918..6.3..4...73..8...........435.9......,Rule Based Solver,62.6159ms,true
......9.7.....185.......23.23..6.....6938..4..81..56...9.6.....1.2..7....5.......,Rule Based Solver,159.6759ms,true
......9.7.4.2....38..34..5..87...6.2.........2.6.9.71..9..75..61....2.8.6.3......,Rule Based Solver,12.3246ms,true
......9156...9....4..7.5.6...6.2..4..4.9.3.2..3..6.7...1.6.7..4....1...7927......,Rule Based Solver,12.3061ms,true
......92..497....83....1..7..8..5.96...4.8..261.9..8..7..5....45....738..83......,Rule Based Solver,55.949ms,true
......92.9...1243.4.2..9........51.4..81.35..5.7.........5..2.7.5438...9.96......,Rule Based Solver,12.1593ms,true
......925.........34...2.7.59..47.38..13.85..2..95..47.2.7...93.........739......,Rule Based Solver,35.8198ms,true
......93...5......28..3........79....18..2.9..73.4.5..............451.623...8...4,Rule Based Solver,12.2834ms,true
......947..9.8..1....2....3915...7...2654.39...4...2856....1....5..9.1..491......,Rule Based Solver,13.3997ms,true
......95.....7.83.9.5..1..6....89....78.2.49....31..8.8..4..5.7.51.9.....37......,Rule Based Solver,12.1559ms,true
......95.2.34.9.1.9...58...3..7....4.7.....2.6....1..9...84...6.6.3.21.5.42......,Rule Based Solver,12.156ms,true
......968724.................1.8.74.3..9......5..3.....4.2.765..7....42..........,Rule Based Solver,100.418ms,true
......98..6.73..2...14...35...57....31.....78....83...83...51...4..29.5..92......,Rule Based Solver,12.4507ms,true
......98.1....9..73..8..1.5.3..8..4....2.4....9..7..1.7.6..1..39..7.5..2.52......,Rule Based Solver,12.3398ms,true
.....1.........62.29...3.......2......745.23.4.1......1..3....8.....2.64.5..6..7.,Rule Based Solver,12.5039ms,true
.....1........4..951.3....7.8....4..4...2..3......561.7...9....9...4....2..8...63,Rule Based Solver,12.1242ms,true
.....1........8..5.6.2....98......14..672..3..7.......6..9..5.3.23.......156...7.,Rule Based Solver,12.401ms,true
.....1.......6...9..8....4...659.4.....3.....1.4....97.....2.3..2.8.37.157.....8.,Rule Based Solver,12.3047ms,true
.....1.......7...85.34..7..1..6....47......5.4.9....71..78....2.94...5......968..,Rule Based Solver,96.9806ms,true
.....1.......7..69.6.9...84..9.1.5..6..3.9..8..8.4.7..32...7.1.87..2.......5.....,Rule Based Solver,12.319ms,true
.....1.....2...3..5...4...7.9..1...446........1..74.83...7..23.........91.3..8...,Rule Based Solver,14.3306ms,true
.....1.....5....292...8.......74..1.8....3.56..9..6.7....3..5...4.......67.8.5...,Rule Based Solver,72.58ms,true
.....1....3....8.647.6..5..........4....58.2.2.6.9...5..5..........83....834...67,Rule Based Solver,12.5663ms,true
.....1....374........6..8.4..6........5.....27.296..81....5.9...54...7....9.72...,Rule Based Solver,95.1888ms,true
.....1....85.4....3...2..87........49..5..6..6.........3..5..2..7.9....6.64....38,Rule Based Solver,12.5513ms,true
.....1...19.5.4...564.7.....7.39.....58...93......5.7.....8.642...4.7.51...6.....,Rule Based Solver,81.7486ms,true
.....1...34.....5..7..6...4..5.2.7...6.....3........85..2.436.1..8.9..........87.,Rule Based Solver,95.1849ms,true
.....1...46....78.7596..3..6.8.53.47.........53.79.8.2..6..5278.82....94...8.....,Rule Based Solver,12.2099ms,true
.....1...6.....81.8..2..3.5.........45.7.2......1.5.38....9.....37.......6541..9.,Rule Based Solver,12.225ms,true
.....1..5..3...6...7..5...........18...63.............19...8...5......4....2..3..,Rule Based Solver,12.1463ms,true
.....1..5.2.....3..........5...4..8.7.1...3............4.38....6.....7.1...2.....,Rule Based Solver,100.4489ms,true
.....1..8......41..4.7..2......9.....1..465..3.8......8.4...79.6.7.2...3..1.3....,Rule Based Solver,12.3163ms,true
.....1..9.4.....5.9253....67..2..8...5.....6...2..9..45.....187.6.....3.1..8.....,Rule Based Solver,76.2137ms,true
.....1..91..5...4.7.5..8...3.......86.7...2.....16..3...39..7..5.......1..42...6.,Rule Based Solver,12.3204ms,true
.....1..958..7..1.1..3..546..59.......6.5.9........6..759..3..8.4..9..632..4.....,Rule Based Solver,12.1823ms,true
.....1..986....4..1.2....7.....62.186...9..5..7.4........953.87..9.1........7.1..,Rule Based Solver,102.5639ms,true
.....1.2...2...3.....45..8...1.....74..9.7..86.92...1..9....5..8...7.6....3.9....,Rule Based Solver,15.0642ms,true
.....1.3..382.5..11.....5.7..91.675...........529.31..9.4.....55..3.987..7.8.....,Rule Based Solver,12.4384ms,true
.....1.3..9....2..7..5.....1.3.6.......4..7..8.........7.29...........81.........,Rule Based Solver,64.4952ms,true
.....1.34.5..3.9..7.29.......3....4..7.4.5.1..4...85.......97.1..7.2..5.92.7.....,Rule Based Solver,12.4023ms,true
.....1.4....6291...1..8.56..9......28.......74......9..39.1..2...2738....8.9.....,Rule Based Solver,12.2461ms,true
.....1.4.3..5............7.5.....2......3.5......4.......6..3.1.472......8.......,Rule Based Solver,12.2422ms,true
.....1.436...8................7..9....1...6...3........7.....218..69.......5.....,Rule Based Solver,71.2029ms,true
.....1.463.....2......4..5.8..1..5..7.24.38.9..6..9..2.8..6......9.....365.7.....,Rule Based Solver,77.0348ms,true
.....1.467....9..3............6.8.....8.5......4..36.96..5..2...12....94..92..8..,Rule Based Solver,12.2581ms,true
.....1.47....2...8..8...521..4..987....6.8...8163..4..249...7..6...3....53.1.....,Rule Based Solver,12.7651ms,true
.....1.5.3.7..2..6..2.5...8.3.7..2.1.........7.1..8.6.9...4....6..9..4.7.8.3.....,Rule Based Solver,12.1801ms,true
.....1.5.7..5..6...1.8.37.4..9....8.8.1...4.9.5....3..4.32.5.6...6..8..7.7.1.....,Rule Based Solver,12.4817ms,true
.....1.624.38........5......2..9..5....1..8...........5...2....7.....3......6....,Rule Based Solver,76.7252ms,true
.....1.624.38........5......2..9..5....1..8...........5...2....7.....4......6....,Rule Based Solver,74.3377ms,true
.....1.7..2.3...6.....97.4.....2....8.7.5.61..16.......9...8..........236.49....1,Rule Based Solver,12.4115ms,true
.....1.7..8....2...4..........28.4..16.......7...........54...39......1....8.....,Rule Based Solver,124.6889ms,true
.....1.7..873...5.3...5..1.64......3...6.2...8......2542..9...7.6...714..7.1.....,Rule Based Solver,12.3911ms,true
.....1.73..8.....6....6.2589..8...4....413....1...7..2465.9....2.....5..87.1.....,Rule Based Solver,63.3497ms,true
.....1.73.15..9.2.28.5.....5...3......9...7......5...1.....4.15.6.7..49.95.6.....,Rule Based Solver,85.465ms,true
.....1.8....53...7..97..26...61.......2...5.......51...61..34..8...24....4.6.....,Rule Based Solver,80.7686ms,true
.....1.8.4..5............3..1.2..5....8.3....6.....4......8..7.5.....1.....7.....,Rule Based Solver,74.1677ms,true
.....1.94.3....5675....8...97.5.....4...6...1.....4.75...4....3843....5.65.9.....,Rule Based Solver,12.6475ms,true
.....12..7...9.1.5.4.5...8..7.1...5...5...9...8...6.21.3...5.4.5.6.4...2..48.....,Rule Based Solver,12.4644ms,true
.....125.1.6..2....8......441...7....352.947....1...359......6....6..1.2.519.....,Rule Based Solver,12.2992ms,true
.....1297..9.3...68.....5......1978....3.5....8527......2.....31...5.9..73.6.....,Rule Based Solver,12.2185ms,true
.....13....7.2.....4.....6.2..8........4...9...1......5.....1.2.8.6...........7..,Rule Based Solver,13.0271ms,true
.....13...7..2..5....3.5..1.4...69...18...67...34...1.5..7.3....8..4..6...46.....,Rule Based Solver,12.2388ms,true
.....13..2.......45.........6....13.4..75.......2......38....6.....7...5.........,Rule Based Solver,104.0048ms,true
.....13..4.......52.........6....13.5..74.......2......38....6.....7...4.........,Rule Based Solver,111.1547ms,true
.....13..4.......72.........6....13.5..74.......2......38....6.....7...4.........,Rule Based Solver,15.7135ms,true
.....15...8.....2..........5..6...7.3.1...4............6.27....4.....1.3....8....,Rule Based Solver,109.2983ms,true
.....15...8.....6..........5..6...7.3.1...4............6.27....4.....1.3....8....,Rule Based Solver,104.3599ms,true
.....15...8.....7..........5..6...2.3.1...4............6.27....4.....1.3....8....,Rule Based Solver,108.1772ms,true
.....15..53...82.......24.624....9..9.......5..8....343.67.......43...69..98.....,Rule Based Solver,12.3182ms,true
.....15..6......3...........18.....7...43..2...5.......7....1.....26....4..3.....,Rule Based Solver,139.0046ms,true
.....1567..3..74.....28.1.......9.7...84.32...1.7.......2.95......6..7..6853.....,Rule Based Solver,12.3814ms,true
.....159.9......62.2...63..369..8......2........9..176..27...8.41......5.936.....,Rule Based Solver,12.4699ms,true
.....1596......8.....2....3638.2..7..7...9....2.1.....1..6..9.57..89.3...5.......,Rule Based Solver,12.4968ms,true
.....16..2......3...........18.....7...43..5...6.......7....1.....25....4..3.....,Rule Based Solver,140.1494ms,true
.....16..4......2...........18.....7...32..5...6.......7....1.....25....3..4.....,Rule Based Solver,140.0754ms,true
.....16..6..7...31...623..8..63.......4...2......695..5..296...84...7..5..35.....,Rule Based Solver,12.3515ms,true
.....16..8......4.....2....7..3..9......5...14.........1......2...8...5.6..4.....,Rule Based Solver,66.907ms,true
.....162......2..36.5..4...9.85...4..1.2.7.5......93.7...4..7.23..1......679.....,Rule Based Solver,12.3485ms,true
.....162.28....9...39.....7.4.3.27...1.....9...71.4.5.8.....43...2....1..936.....,Rule Based Solver,12.3703ms,true
.....17........5943..4..2...5.6.2...6..9...2.....7......5.4....78...36.59.2......,Rule Based Solver,12.826ms,true
.....17.....43..9...29....5.1...89.7..6...3..5.97...8.9....38...6..89.....86.....,Rule Based Solver,103.4093ms,true
.....17.....6..2.9.59.74....3....4..84..2..679.2....1....71.52.2.7..3.....14.....,Rule Based Solver,12.4272ms,true
.....17..4.......52.........6....13.5..84.......2......73....1.....8...4.........,Rule Based Solver,91.9238ms,true
.....18......9.3.2.23....655....9...4.91.82.7...7....939....48.6.4.3......14.....,Rule Based Solver,12.3613ms,true
.....18...2.....5.6..2.........4..3.1.8......7.........4.52..........7.1...3.....,Rule Based Solver,81.9863ms,true
.....18...2.....5.6..5.........4..3.1.8......7.........4.25..........7.1...3.....,Rule Based Solver,79.5144ms,true
.....18...6.4.5..1..29...7.5...97..69.82.6..46..51...2.5...96..3..6.8.4...61.....,Rule Based Solver,12.188ms,true
.....18..7...4....5.....2..4..6...5...2..8.........6...8.3.........5..7..1.......,Rule Based Solver,12.2641ms,true
.....18..7...4....5.....9..4..6...5...2..8.........6...8.3.........5..7..1.......,Rule Based Solver,12.4874ms,true
.....19...2.....3.7..6.........4..6.1.9......8.........4.56..........8.1...3.....,Rule Based Solver,77.2006ms,true
